title,author,pub
"The silence of the sea : a story of a French family and a Nazi officer, written in France under the German occupation.","Vercors, 1902-1991.; Skilton, John D.,","Chicago, Ill. : Time Inc., 1943   In:  Life Chicago. Vol. 15, no. 11 (October 1943)"
Chariot of wrath a novel,"Leonov, Leonid, 1899-1994.; Guterman, Norbert,","New York : L.B. Fischer, 1946"
Red Randall in the Aleutians,"Bowen, Robert Sidney, 1900-1977.","New York : Grosset & Dunlap, 1945"
"A Walk in the sun, by Harry Brown; and, Valley of the sky, by Hobert Douglas Skidmore.","Brown, Harry, 1917-1986.","New York: A.A. Knopf, 1944"
A bell for Adano.,"Hersey, John.","Thorndike, ME : Thorndike Press, 1944"
A Bell for Adano,"Hersey, John, 1914-1993.","New York : F. Watts, 1944"
A bell for Adano /,"Hersey, John, 1914-","New York : Alfred A. Knopf,  1952, 1944"
A bell for Adano /,"Hersey, John, 1914-1993.","London : Gollancz, 1944"
The story of Dr. Wassell /,"Hilton, James, 1900-1954.","Toronto : Macmillan Co. of Canada, 1943"
Murder in the submarine zone /,"Dickson, Carter.","England : Tom Stacey, 1940"
Spitfire pilot,"Cook, Canfield.","New York : Grosset & Dunlap, 1942"
The path in the shadow : a collection of original short stories /,"Anderson, David D.","1952 Dissertation:  Thesis (M.A.)--Bowling Green State University, 1952."
The man who missed the war : a novel /,"Wheatley, Dennis, 1897-1977.","London ; New York : Hutchinson, 1954"
Germany beneath the surface : stories of the underground movement.,"Petersen, Jan, 1907-","London : Hutchinson, 1941"
"Invasion, being the personal recollections of what happened to our own family and to some of our friends during the first forty-eight hours of that terrible incident in our history which is now known as the great invasion and how we escaped with our lives and the strange adventures which befell us before the Nazis were driven from our territories. Written down at the time and now for the first time presented to the public at large,","Van Loon, Hendrik Willem, 1882-1944.","New York, Harcourt, Brace 1940"
Cheerfulness breaks in : novel /,"Thirkell, Angela.","London : Hamilton, 1952"
Dave Dawson on the Russian front,"Bowen, Robert Sidney, 1900-1977.","Akron, O. : Saalfield Pub. Co., 1943"
Dave Dawson on the Russian front,"Bowen, Robert Sidney, 1900-1977.","New York : Crown, 1943"
"Burma campaign ; and, Stan's wings.  Publication:  Sydney : Reigate, 1950s   Document:  English :  Book   :  Fiction         Libraries Worldwide : 1   More Like This:  Advanced options ...   See more details for locating this item","Burma campaign ; and, Stan's wings.  Publication:  Sydney : Reigate, 1950s   Document:  English :  Book   :  Fiction         Libraries Worldwide : 1   More Like This:  Advanced options ...   See more details for locating this item","Sydney : Reigate, 1950s"
Call it treason : a novel / y George Howe.,"Howe, George Locke.","New York : Viking Press, 1949"
Sneeze on a Monday : a tale of 1940 /,"Tabori, Paul, 1908-","London : Hodder & Stoughton, 1941"
Retreat from Rostov : a novel /,"Hughes, Paul, 1916-","London : Jarrold Pub., 1943"
"Retreat from Rostov, a novel /","Hughes, Paul.","New York : Random House, 1943"
Red canvas /,"Wallenstein, Marcel H.","New York : Avon Pub. Co.,  1951, 1946"
Tunnel from Calais /,"Rame, David, 1904-1987.","New York : Macmillan, 1943"
A crazy kind of story.,"Madden, Ethel M.","[Chicago, Ill., Roberts & Co., 1940"
"The Dead Look On, A novel.","Kersh, Gerald.",London William Heinemann Ltd. 1943
Angle of attack /,"Landon, Joseph, 1923-","New York : Popular Library,  1953, 1952"
The flying wing,"Cook, Canfield.","New York : Grosset & Dunlap, 1946"
650 WACS defy the subs /,"Fleeson, Doris.","Springfield, Ohio : Crowell-Collier, 1943"
"Snipers island.  Publication:  London : John Leng and D.C. Thomson,  1950-1059?   Document:  English :  Book      Libraries Worldwide : 1   More Like This:  Advanced options ...   See more details for locating this item","Snipers island.  Publication:  London : John Leng and D.C. Thomson,  1950-1059?   Document:  English :  Book      Libraries Worldwide : 1   More Like This:  Advanced options ...   See more details for locating this item","London : John Leng and D.C. Thomson,  1950-1059?"
This above all,"Knight, Eric, 1897-1943.","New York : Harper & Bros., 1941"
Eleven were brave /,"Beeding, Francis.; Cavaliere, R. J.","Philadelphia, Pa. : Philadelphia Inquirer, 1942"
Eleven were brave a novel of present history /,"Beeding, Francis.","London : Hodder & Stoughton, 1940"
This above all /,"Knight, Eric, 1897-1943.","New York : Harper, 1941"
Party shoes /,"Streatfeild, Noel.","Oxford : Oxford University Press, 1946"
London pride /,"Bottome, Phyllis.","London, 1945"
"The white birch, a novel. [Translated from the Russian by Leonard Stoklitsky].","Bubennov, Mikhail, 1909-1983.","Moscow, Foreign Languages Pub. House, 1949"
Sky attack,"Cook, Canfield.","New York : Grosset & Dunlap, 1942"
The unhaunted.,"Harris, Frank, 1856-1931.","[S.l.] : Sloane, 1953"
The unhaunted.,"Harris, Frank, 1856-1931.","[S.l.] : Sloane, 1953"
The forest guerillas a story of the partisans of Lake Ilmen /,"Pavlenko, Petr Andreevitch, (1899-1951), Auteur.","London : Routledge,  1943-?"
The forest guerillas : a story of the partisans of Lake Ilmen /,"Pavlenko, Petr Andreevich, 1899-1951.","London : Labour Book Service, 1943"
"The Vendetta ; and, The Sea Wolf.  Publication:  Sydney : Reigate, 1950s   Document:  English :  Book   :  Fiction         Libraries Worldwide : 1   More Like This:  Advanced options ...   See more details for locating this item","The Vendetta ; and, The Sea Wolf.  Publication:  Sydney : Reigate, 1950s   Document:  English :  Book   :  Fiction         Libraries Worldwide : 1   More Like This:  Advanced options ...   See more details for locating this item","Sydney : Reigate, 1950s"
The writers of World War I and World War II.,"Ford, Hugh Douglas.","1952 Dissertation:  Thesis (M.A.)--Dept. of English, Stanford University."
Dave Dawson on Guadalcanal,"Bowen, Robert Sidney, 1900-1977.","New York : Crown Publishers, 1943"
"Nancy Dale, army nurse story /","Radford, Ruby Lorraine, 1891-","Racine, Wis. : Whitman, 1944"
Men without country : photoplay title: Passage to Marseilles.,"Nordhoff, Charles, 1887-1947.; Hall, James Norman,","New York : Grosset & Dunlap, 1944"
Star : story /,"Kazakevich, Emanuel.; Daglish, Robert,","Moscow : Foreign Languages Pubishing House, 1954"
"The Death march ; and, Hell under heaven.  Publication:  Sydney : Reigate, 1950s   Document:  English :  Book   :  Fiction         Libraries Worldwide : 1   More Like This:  Advanced options ...   See more details for locating this item","The Death march ; and, Hell under heaven.  Publication:  Sydney : Reigate, 1950s   Document:  English :  Book   :  Fiction         Libraries Worldwide : 1   More Like This:  Advanced options ...   See more details for locating this item","Sydney : Reigate, 1950s"
The hour before the dawn : a novel /,"Maugham, W. Somerset 1874-1965.","Garden City, N. Y. : Doubleday, Doran and company, inc., 1942"
Command decision ...,"Haines, William Wister, (1908- )., Auteur.","Boston : Little, Brown and Co., 1948"
Command decision /,"Haines, William Wister, 1908-1989.","New York : Pocket Books, 1949"
Take these men,"Joly, Cyril.","London : Constable,  1955-?"
The little soldier /,"Kipe, Horace S.; Paki,","[S.l. : s.n., 1946"
Date with a spy /,"Walsh, J. M. 1897-1952.","Sydney : Collins Sons & Co., 1944"
The cruel sea /,"Monsarrat, Nicholas, 1910-1979.","New York : Knopf, 1954"
Secret mission,"Cook, Canfield.","New York : Grosset & Dunlap, 1943"
Shall not perish /,"Faulkner, William, 1897-1962.",1943
"Run silent, run deep /","Beach, Edward L. 1918-2002.","South Yarmouth, Ma. : Curley, 1955"
"Run silent, run deep /","Beach, Edward L. 1918-2002.","South Yarmouth, Ma. : Curley, 1955"
"Wartime love; true stories of love and life in this war.  Publication:  New York, Macfadden book co., 1943   Document:  English :  Book   :  Fiction         Libraries Worldwide : 1   More Like This:  Advanced options ...   See more details for locating this item","Wartime love; true stories of love and life in this war.  Publication:  New York, Macfadden book co., 1943   Document:  English :  Book   :  Fiction         Libraries Worldwide : 1   More Like This:  Advanced options ...   See more details for locating this item","New York, Macfadden book co., 1943"
A realistic forecast solving a score of Home guard problems.,"Cawston, E. P.","Walton-on-Thames, Caxton's Modern Press 1944"
"Invasion, being the personal recollections of what happened to our own family and to some of our friends during the first forty-eight hours of that terrible incident in our history which is now known as the Great Invasion and how we escaped with our lives and the strange adventures which befell us before the Nazis were driven fron our territories. Written down at the time and now for the first time presented to the public at largeby Hendrick Willem Van Loon.","Van Loon, Hendrik Willem, 1882-1944.","New York, Harcourt Brace 1940"
Snow treasure /,"McSwigan, Marie, 1907-1962.; Reardon, Mary.","Philadelphia : Blakiston Co., 1942"
The night the Z-men landed /,"Gibson, Owen.","Sydney : Calvert Pub. Co. ; Melbourne : Distributors, Gordon & Gotch,  1940-1949?"
The Good sheperd /,"Forester, C. S. 1899-1966.","Boston : Little Brown, 1955"
"Target Island : Malta, 1942.","Brophy, John, 1899-1965.","London, 1944"
The bridge on the River Kwai ; trans. from the French by Xan Fielding.,"Boulle, Pierre.","London : Collins, 1954"
The sword of fate ...,"Wheatley, Dennis, 1897-1977.",London [etc.] Hutchinson & Co. 1943
The sword of fate /,"Wheatley, Dennis, 1897-1977.","London : Arrow, 1954"
Growing up : roman /,"Thirkell, Angela.","London : H. Hamilton, 1950"
"Rocket attack ; and, Jungle blitz.  Publication:  Sydney : Reigate, 1950s   Document:  English :  Book   :  Fiction         Libraries Worldwide : 1   More Like This:  Advanced options ...   See more details for locating this item","Rocket attack ; and, Jungle blitz.  Publication:  Sydney : Reigate, 1950s   Document:  English :  Book   :  Fiction         Libraries Worldwide : 1   More Like This:  Advanced options ...   See more details for locating this item","Sydney : Reigate, 1950s"
Wo warst du Adam? : roman /,"Boll, Heinrich, 1917-1985.","Koln : Bertelsmann Lesering, 1950s"
To the victors the spoils,"MacInnes, Colin, (1914-1976)","London : MacGibbon & Kee, 1950"
Arrival and departure,"Koestler, Arthur, 1905-1983.","London : Jonathan Cape, 1943"
Most secret /,"Shute, Nevil, 1899-1960.","New York : Wm. Morrow, 1945"
Week-end husband /,"Jordan, Gail.","New York : Phoenix Press, 1943"
Biggles in the Orient /,"Johns, W. E. 1893-1968.; Stead, Leslie.","London : Hodder and Stoughton, 1949"
Star.,"Kazakevich, Emmanuil Genrikhovich, 1913-1962.; Daglish, Robert.; Kazakevich, Emmanuil Genrikhovich,","Foreign Language Pub. House, 1954"
U-boat in the Hebrides /,"Divine, David, 1904-","London : Collins, 1940"
"Count three, drop! : the story of the Timor guerilla war /","Chatto, Keith, 1924-","Sydney : Reigate, 1950s"
Yank in Sicily,"Bartman, Mark.","Chicago, Ill. : A. Whitman, 1944"
Across the river and into the trees /,"Hemingway, Ernest, 1899-1961.","New York : Scribner, 1950"
Warner Bros.' Objective Burma.,"Morrison, Alex J.","London, Hollywood Publications, 1945"
Kaputt.,"Malaparte, Curzio, 1898-1957.","New york : Dutton, 1946"
The ordeal of Private Heath : (the objector) /,"Stuart, Jeb.","New York : Pyramid Books,  1953, 1950"
A Yankee flier in Normandy,"Avery, Al, 1896-1985.","New York : Grosset & Dunlap, 1945"
Night over Java,"Fabricius, Johan 1899-1981.","New York : Greenberg, 1946"
John Brown's body /,"Boshell, Gordon.","[London] : Published for the British Publisher's Guild by Martin Secker & Warburg, 1944"
Dave Dawson with the Air corps,"Bowen, Robert Sidney, 1900-1977.","New York : Crown Publishers, 1942"
"Dave Dawson with the Air corps,","Bowen, Robert Sidney, 1900-1977.","New York, Crown publishers 1942"
Dave Dawson with the commandos,"Bowen, Robert Sidney, 1900-1977.","Akron, O. : Saalfield Pub. Co., 1942"
Dave Dawson with the commandos,"Bowen, Robert Sidney, 1900-1977.","New York : Crown Publishers, 1942"
Dave Dawson with the Pacific fleet,"Bowen, Robert Sidney, 1900-1977.","New York : Crown Publishers, 1942"
Dave Dawson with the Pacific fleet,"Bowen, Robert Sidney, 1900-1977.","Akron, O. : Saalfield Pub. Co., 1942"
Dave Dawson with the Flying tigers,"Bowen, Robert Sidney, 1900-1977.","New York : Crown Publishers, 1943"
Dave Dawson with the R.A.F.,"Bowen, Robert Sidney, 1900-1977.",New York : Crown Publishers 1941
None but the vanquished /,"Kenton, D.","London : John Spencer,  1950-1959?"
[Of many men] : Von violen Mannera : roman.,"Aldridge, James, 1918-","Zurich : Steinberg, 1946"
Red Randall in Burma,"Bowen, Robert Sidney, 1900-1977.","New York : Grosset & Dunlap, 1945"
"The people immortal, translated from the Russian by Elizabeth Donnelly.","Grossman, Vasilii Semenovich.; Donnelly, Elizabeth.","Moscow, Foreign Languages Pub. House, 1943"
The moon is down : a novel /,"Steinbeck, John, 1902-1968.","New York : Viking, 1942"
The end of the affair /,"Greene, Graham, 1904-1991.","New York : The Viking Press, 1951"
Baby doctor /,"Stone, Thomas, 1896-","New York : Phoenix Press, 1943"
"Patty Lou -- the flying nurse,","Miller, Basil, 1897-1978.","Grand Rapids, Mich., Zondervan Pub. House,  1946, 1946"
Of smiling peace : [a novel] /,"Heym, Stefan, 1913-2001.","New York : Council on Books in Wartime, 1944"
"The high courts of heaven; a story of the R.A.F.,","Hewes, J. V.","London, P. Davies  1943, 1942"
Shelter; a novel by Jane Nicholson.,"Steen, Marguerite.","New York, Viking Press, 1941"
"Underground escape /  Publication:  Sydney : Reigate, 1950s   Document:  English :  Book   :  Fiction         Libraries Worldwide : 1   More Like This:  Advanced options ...   See more details for locating this item","Underground escape /  Publication:  Sydney : Reigate, 1950s   Document:  English :  Book   :  Fiction         Libraries Worldwide : 1   More Like This:  Advanced options ...   See more details for locating this item","Sydney : Reigate, 1950s"
"The ""Caine"" mutiny /","Wouk, Herman.","London : Cape, 1951"
The Caine mutiny : a novel of World War II /,"Wouk, Herman.","Garden City, N.Y : Doubleday, 1952"
The Caine Mutiny.,"Wouk, Herman.",N.Y. : Readers Digest 1951
The Caine mutiny /,"Wouk, Herman, 1915-","International Collectors, 1951"
The Caine mutiny : a novel of World War II /,"Wouk, Herman.","Garden City, N.Y. : Doubleday ,  1952, 1951"
The 'Caine' mutiny /,"Wouk, Herman, 1915-","London [England] : Cape,  1953, 1951"
The Caine mutiny : a novel of World War II /,"Wouk, Herman, 1915-; Smith, Lawrence Beall,","Garden City, N.Y. : Doubleday, 1952"
Springboard to Tokyo,"Cook, Canfield.","New York : Grosset & Dunlap, 1943"
Fall of night /,"Rimanelli, Giose, 1925-","New York : Popular Library,  1955, 1954"
Time moving west,"Coleman, William Lawrence, 1920-","New York : E.P. Dutton, 1947"
Time moving west,"Coleman, William Lawrence, 1920-","New York : E.P. Dutton, 1947"
Thumbs up! /,"Montgomery, Rutherford G. 1896-1985.","Toronto : Musson Book, 1945"
"The end of my life,","Bourjaily, Vance Nye.","New York, Bantam Books 1941"
I Was There #25 (Script) /,"Lawrence, Jerome, 1915-2004.; Tomlinson, Everett.; Johnston, Russ., and others","Hollywood : Columbia Broadcasting System, 1940"
The running tide. Translated from the Russian by Bernard Guilbert Guerney.,"Aleksander, Irina.","New York Duell, Sloan & Pearce 1943"
Struggle is our brother,"Felsen, Henry Gregor, 1916-; Ishmael, Woodi,","New York : E.P. Dutton, 1943"
"The commandos, a novel","Arnold, Elliott, 1912-1980.","New York, Duell, Sloan and Pearce 1942"
The Ark,"Benary-Isbert, Margot.; Winston, Clara,; Winston, Richard,","New York : Harcourt Brace, 1953"
Overboard /,"Worts, George F. 1892-","New York : Popular Library,  1950, 1943"
The hour before the dawn a novel /,"Maugham, W. Somerset 1874-1965.","Garden City, N.Y. : Doubleday, Doran and Co., 1942"
The island of vengeance /,"Doyle, Manville.","London : Pictorial Art Ltd., 1950"
Army girls /,"Cole, Jerry.","New York : Jonathan Swift, Inc., 1942"
The frightened pigeon /,"Burke, Richard, 1886-","New York, N.Y. : Dell, 1944"
Gina /,"Glay, George Albert.","Toronto : Harlequin,  1949, 1948"
Dark hours. Snowy Taylor flies fighter cover /,"Chatto, Keith,","Sydney : Reigate, 1950s"
Requiem for a wren,"Shute, Nevil.","London : Reprint Society, 1955"
Strangers are coming /,"Wylie, I. A. R. 1885-1959.; Weinert, Harry.","Philadelphia, Pa. : Philadelphia Inquirer, 1943"
Sparky Ames of the ferry command,"Snell, Roy J. 1878-","Racine, Wis. : Whitman, 1943"
